,gvkey,fyear,datadate,emp,conm,loc
24512,316170,2014.0,2014-06-30,,BLUEFIELD SOLAR INCOME FUND,GBR
24513,316171,2014.0,2014-12-31,,TRADE & VALUE AG,DEU
24515,316178,2014.0,2014-11-30,,POLAR CAPITAL GLOBAL FIN,GBR
24524,316210,2014.0,2014-12-31,1.27,FOXTONS GROUP PLC,GBR
24529,316222,2014.0,2014-12-31,0.011,IOG PLC,GBR
24532,316233,2014.0,2014-12-31,3.106,ODFJELL DRILLING LTD,GBR
24540,316251,2014.0,2015-03-31,0.42,BASTEI LUBBE AG,DEU
24544,316257,2014.0,2014-12-31,11.0,NEXTEER AUTOMOTIVE GROUP,USA
24550,316264,2014.0,2015-03-31,160.518,INTERNATIONAL DISTRIBUTIONS,GBR
24551,316266,2014.0,2014-12-31,,CONCENTRADORA FIBRA DANHOS,MEX
24557,316282,2014.0,2015-04-30,0.107,KROMEK GROUP PLC,GBR
24613,316372,2014.0,2015-03-31,0.327,MND GROUP SA,FRA
24631,316402,2014.0,2014-06-30,0.013,BIOVENTIX PLC,GBR
24679,316509,2014.0,2014-12-31,,RIVERSTONE ENERGY LTD,GBR
24682,316512,2014.0,2014-12-31,0.26,EVERYMAN MEDIA GROUP PLC,GBR
24720,316576,2014.0,2014-12-31,,FORESIGHT SOLAR FUND PLC,GBR
24722,316579,2014.0,2014-12-31,0.231,BRAVE BISON GROUP PLC,GBR
24729,316604,2014.0,2014-06-30,0.834,JUST GROUP PLC,GBR
24761,316677,2014.0,2014-12-31,11.66,TARKETT PROMESSES,FRA
24799,316734,2014.0,2014-12-31,0.041,IMPLANET SA,FRA
24807,316746,2014.0,2014-06-30,0.234,THE BRIGHTON PIER GROUP PLC,GBR
24808,316747,2014.0,2014-12-31,0.1,GAN LTD,USA
24820,316769,2014.0,2014-06-30,0.006,BLUEJAY MINING PLC,GBR
24834,316816,2014.0,2014-12-31,,TRITAX BIG BOX REIT PLC,GBR
24874,316900,2014.0,2014-12-31,0.661,SAFESTYLE UK PLC,GBR
24879,316912,2014.0,2014-09-30,0.222,BENCHMARK HOLDINGS LTD,GBR
24880,316913,2014.0,2014-12-31,0.042,PROPERTY FRANCHISE GROUP PLC,GBR
24887,316925,2014.0,2014-12-31,0.012,CARBIOS SAS,FRA
24895,316945,2014.0,2015-03-31,1.723,FIGEAC AERO SA,FRA
24905,316976,2014.0,2015-03-31,,KODAL MINERALS PLC,GBR
24977,317079,2014.0,2014-12-31,,SCOUT24 SE,DEU
25002,317164,2014.0,2014-09-30,0.024,ACTUAL EXPERIENCE PLC,GBR
25006,317168,2014.0,2014-12-31,0.013,4D PHARMA PLC,GBR
25010,317183,2014.0,2014-12-31,0.017,CROSSJECT LTD,FRA
25017,317203,2014.0,2015-03-31,0.026,CLOUDIFIED HOLDINGS LTD,GBR
25023,317220,2014.0,2015-03-31,1.45,AO WORLD PLC,GBR
25029,317227,2014.0,2014-06-30,5.5,DX (GROUP) PLC,GBR
25030,317228,2014.0,2014-11-30,6.69,MCCOLLS RETAIL GROUP LTD,GBR
25034,317232,2014.0,2014-12-31,0.309,GAZTRANSPORT ET TECHNIGAZ,FRA
25035,317233,2014.0,2014-12-31,,NANOREPRO AG,DEU
25037,317235,2014.0,2014-12-31,0.035,SIMEC ATLANTIS ENERGY LTD,GBR
25047,317264,2014.0,2015-03-31,,DORIAN LPG LTD,USA
25049,317272,2014.0,2015-02-28,0.784,BOOHOO GROUP PLC,GBR
25061,317305,2014.0,2015-03-31,5.26,PETS AT HOME GROUP PLC,GBR
25072,317326,2014.0,2014-12-31,0.063,NIOX GROUP PLC,GBR
25082,317353,2014.0,2014-12-31,0.09,MCPHY ENERGY SA,FRA
25083,317354,2014.0,2014-07-31,0.062,XEROS TECHNOLOGY GROUP,GBR
25087,317368,2014.0,2015-03-31,0.02,SCHOLIUM GROUP PLC,GBR
25089,317372,2014.0,2014-12-31,0.075,VENTURE LIFE GROUP PLC,GBR
25094,317392,2014.0,2014-12-31,0.046,GENOMIC VISION SA,FRA
25109,317427,2014.0,2015-03-31,2.6,NOMAD FOODS LTD,GBR
25125,317448,2014.0,2014-06-30,0.01,HAYDALE GRAPHENE INDUSTRIES,GBR
25131,317461,2014.0,2014-12-31,0.058,FERMENTALG SA,FRA
25134,317471,2014.0,2014-06-30,0.029,EAGLE EYE SOLUTIONS GROUP,GBR
25136,317473,2014.0,2014-12-31,0.088,VEOM GROUP,FRA
25145,317505,2014.0,2015-04-30,0.054,ROSSLYN DATA TECHNOLOGIES,GBR
25157,317546,2014.0,2014-12-31,0.085,REALITES SA,FRA
25163,317574,2014.0,2015-01-31,6.5,CARD FACTORY PLC,GBR
25169,317593,2014.0,2014-12-31,0.229,FLOWTECH FLUIDPOWER PLC,GBR
25178,317627,2014.0,2014-09-30,4.009,SHOE ZONE PLC,GBR
25179,317629,2014.0,2015-01-31,3.889,SAGA PLC,GBR
25180,317631,2014.0,2015-03-31,,CUSTODIAN PROPERTY INCOME,GBR
25185,317639,2014.0,2014-12-31,0.295,VISIATIV SA,FRA
25186,317642,2014.0,2014-12-31,0.122,NAHL GROUP PLC,GBR
25196,317754,2014.0,2014-12-31,0.44,OSB GROUP PLC,GBR
25222,317810,2014.0,2014-12-31,,FIBRA PROLOGIS,MEX
25223,317813,2014.0,2014-12-31,0.032,PIXIUM VISION SA,FRA
25230,317820,2014.0,2014-07-31,1.0,VOLUTION GROUP PLC,GBR
25238,317835,2014.0,2014-12-31,0.298,ALLIED MINDS INC,USA
25239,317836,2014.0,2015-02-28,3.109,FACC AG,AUT
25245,317843,2014.0,2014-12-31,1.539,FDM GROUP (HOLDINGS) PLC,GBR
25246,317844,2014.0,2015-03-31,,JLEN ENVIR  ASSETS GROUP LTD,GBR
25258,317867,2014.0,2014-12-31,0.605,SERGEFERRARI GROUP SAS,FRA
25273,317891,2014.0,2014-12-31,6.705,WORLDLINE,FRA
25278,317903,2014.0,2014-11-30,0.01,TEKCAPITAL PLC,GBR
25280,317906,2014.0,2014-12-31,,SAFESTAY PLC,GBR
25284,317920,2014.0,2014-12-31,,EMPIRIC STUDENT PROPERTY,GBR
25305,317955,2014.0,2014-12-31,0.033,SEQUA PETROLEUM NV,GBR
25332,318009,2014.0,2014-12-31,0.125,ATEME,FRA
25335,318012,2014.0,2014-09-30,28.935,SSP GROUP PLC,GBR
25345,318043,2014.0,2014-12-31,0.3,ERGOMED PLC,GBR
25350,318053,2014.0,2014-12-31,0.209,LUCIBEL SA,FRA
25354,318065,2014.0,2015-03-31,,NEXTENERGY SOLAR FUND LTD,GBR
25355,318066,2014.0,2015-01-31,,LIMITLESS EARTH PLC,GBR
25357,318072,2014.0,2014-12-31,7.17,SPIRE HEALTHCARE GROUP PLC,GBR
25366,318090,2014.0,2014-12-31,,BLACKSTONE LOAN FINANCING,GBR
25369,318094,2014.0,2015-03-31,0.06,IKEGPS GROUP LTD,USA
25375,318112,2014.0,2015-03-31,0.053,SMOOVE PLC,GBR
25396,318155,2014.0,2014-12-31,,SAVANNAH ENERGY PLC,GBR
25403,318172,2014.0,2014-12-31,0.066,EQUALS GROUP PLC,GBR
25404,318175,2014.0,2014-12-31,0.004,UNION JACK OIL PLC,GBR
25417,318203,2014.0,2014-12-31,0.196,ABL GROUP ASA,GBR
25421,318214,2014.0,2014-12-31,0.022,THERACLION SA,FRA
25436,318244,2014.0,2014-12-31,0.23,REWORLD MEDIA SA,FRA
25440,318254,2014.0,2014-12-31,,LANDSHUTER KUNSTMUEHLE AG,DEU
25453,318288,2014.0,2014-12-31,0.277,AMATHEON AGRI HOLDING NV,DEU
25469,318317,2014.0,2014-12-31,0.022,INTELLIGENT ULTRASOUND GROUP,GBR
25492,318361,2014.0,2014-12-31,,GRUPO HOTEL SANTA FE,MEX
25519,318434,2014.0,2014-12-31,7.588,ZALANDO SE,DEU
25528,318452,2014.0,2014-12-31,1.586,ROCKET INTERNET SE,DEU
25548,318488,2014.0,2014-12-31,0.559,GAMMA COMMUNICATIONS PLC,GBR
25580,318565,2014.0,2014-07-31,0.018,C4X DISCOVERY HOLDINGS,GBR
25581,318573,2014.0,2014-12-31,0.145,TLG IMMOBILIEN AG,DEU
25583,318577,2014.0,2014-12-31,0.013,VIVORYON THERAPEUTICS NV,DEU
25595,318600,2014.0,2014-12-31,0.086,QUARTIX TECHNOLOGIES PLC,GBR
25613,318634,2014.0,2014-12-31,0.023,FEVERTREE DRINKS PLC,GBR
25624,318658,2014.0,2014-12-31,0.114,MORTGAGE ADVICE BUREAU,GBR
25625,318659,2014.0,2015-05-31,31.864,HELLA GMBH & CO. KGAA,DEU
25704,318815,2014.0,2014-12-31,0.038,BIODEXA PHARMACEUTICALS PLC,GBR
25712,318824,2014.0,2014-08-31,0.14,FOCUSRITE PLC,GBR
25723,318850,2014.0,2015-03-31,,MERCIA ASSET MANAGEMENT PLC,GBR
25764,318932,2014.0,2014-06-30,,GFINITY PLC,GBR
25765,318933,2014.0,2014-09-30,0.023,I.CERAM SAS,FRA
25770,318944,2014.0,2014-12-31,,GROUPE CIOA,FRA
25787,318980,2014.0,2014-12-31,0.001,STERN IMMOBILIEN AG,DEU
25827,319099,2014.0,2014-12-31,,CLEAN LOGISTICS SE,DEU
25841,319163,2014.0,2014-07-31,1.561,SCS GROUP PLC,GBR
25844,319180,2014.0,2014-12-31,,METHANOR SCA,FRA
25845,319182,2014.0,2014-12-31,0.03,SAFE ORTHOPAEDICS SAS,FRA
25846,319183,2014.0,2014-12-31,,POXEL SA,FRA
25848,319193,2014.0,2014-12-31,2.9,HSS HIRE GROUP PLC,GBR
25855,319205,2014.0,2014-12-31,0.09,TRONICS MICROSYSTEM,FRA
25860,319223,2014.0,2014-12-31,0.045,FOCUS ENTERTAINMENT SOCIETE,FRA
25864,319230,2014.0,2014-12-31,19.0,ELIS,FRA
25887,319263,2014.0,2014-12-31,0.055,ECOSLOPS SA,FRA
25898,319288,2014.0,2015-03-31,0.002,EVGEN PHARMA PLC,GBR
25910,319322,2014.0,2014-12-31,1.004,EUROCELL PLC,GBR
25911,319323,2014.0,2015-03-31,,KINOVO PLC,GBR
25929,319369,2014.0,2014-12-31,,TECHFINANCIALS INC,GBR
25944,319397,2014.0,2014-12-31,,PANTAFLIX AG,DEU
25946,319400,2014.0,2014-06-30,0.004,RAPID NUTRITION PLC,GBR
25956,319417,2014.0,2015-03-31,0.876,AUTO TRADER GROUP PLC,GBR
25981,319456,2014.0,2014-12-31,0.001,OSE IMMUNOTHERAPEUTICS SA,FRA
25982,319457,2014.0,2014-12-31,0.009,ABIONYX PHARMA SA,FRA
25986,319466,2014.0,2014-09-30,0.159,REDX PHARMA LTD,GBR
25998,319488,2014.0,2014-12-31,0.021,WINDAR PHOTONICS PLC,GBR
26002,319494,2014.0,2014-12-31,,NORTHERN DATA AG,DEU
26008,319508,2014.0,2014-12-31,,PUBLITY AG,DEU
26023,319547,2014.0,2014-12-31,0.014,SENSORION SAS,FRA
26031,319558,2014.0,2014-12-31,0.027,NHOA S A,FRA
26080,319633,2014.0,2014-12-31,0.495,ROY ASSET HOLDING SE,DEU
26087,319654,2014.0,2014-12-31,0.234,WINDELN.DE SE,DEU
26092,319665,2014.0,2014-12-31,0.275,ALLANE SE,DEU
26097,319679,2014.0,2014-11-30,,BIGBLU BROADBAND PLC,GBR
26140,319746,2014.0,2014-12-31,,UNIFIN FINANCIERA S A B DE,MEX
26169,319794,2014.0,2015-02-28,0.086,GEAR4MUSIC HOLDINGS PLC,GBR
26178,319823,2014.0,2015-04-30,0.617,GATELEY HOLDINGS PLC,GBR
26196,319851,2014.0,2014-12-31,0.034,WALLIX GROUP SA,FRA
26208,319865,2014.0,2014-12-31,4.165,SILTRONIC AG,DEU
26237,319917,2014.0,2014-12-31,0.043,PURETECH HEALTH PLC,USA
26238,319919,2014.0,2014-12-31,0.027,ABIVAX SOCIETE ANONYME,FRA
26247,319939,2014.0,2014-06-30,0.152,AMPLITUDE SURGICAL,FRA
26277,319990,2014.0,2014-12-31,0.124,HIPAY GROUP,FRA
26301,320034,2014.0,2014-07-31,0.011,ORCHARD FUNDING GROUP PLC,GBR
26304,320039,2014.0,2014-12-31,1.054,ELUMEO SE,DEU
26308,320046,2014.0,2014-12-31,,ELBSTEIN AG,DEU
26314,320061,2014.0,2014-12-31,0.007,BIOPHYTIS SA,FRA
26326,320085,2014.0,2015-03-31,0.655,KAINOS GROUP PLC,GBR
26328,320089,2014.0,2014-12-31,0.013,AMOEBA SA,FRA
26338,320124,2014.0,2014-12-31,82.294,SCHAEFFLER AG,DEU
26340,320127,2014.0,2014-12-31,0.01,DRONE VOLT SA,FRA
26343,320131,2014.0,2014-12-31,,PHOENIX SPREE DEUTSCHLAND,GBR
26348,320141,2014.0,2014-06-30,,KCR RESIDENTIAL REIT PLC,GBR
26455,320358,2014.0,2014-12-31,0.017,M1 KLINIKEN AG,DEU
26460,320382,2014.0,2014-09-30,0.239,ON THE BEACH GROUP PLC,GBR
26464,320417,2014.0,2014-12-31,,DEUTSCHE BIOTECH INNOVATIV,DEU
26466,320428,2014.0,2014-12-31,,NEXR TECHNOLOGIES SE,DEU
26475,320448,2014.0,2014-12-31,14.397,COVESTRO AG,DEU
26485,320463,2014.0,2014-12-31,0.273,KKO INTERNATIONAL SA,FRA
26503,320521,2014.0,2014-12-31,,FIDEICOMISO IRREVOCABLE NO,MEX
26533,320636,2014.0,2014-12-31,0.553,SRP GROUPE SA,FRA
26561,320701,2014.0,2014-12-31,0.139,THE GYM GROUP PLC,GBR
26571,320723,2014.0,2014-12-31,2.988,AMUNDI S A,FRA
26577,320732,2014.0,2014-07-31,0.673,SOFTCAT PLC,GBR
26588,320758,2014.0,2014-09-30,0.45,POULAILLON SA,FRA
26599,320784,2014.0,2015-03-31,,PEMBROKE VCT PLC,GBR
26658,320971,2014.0,2015-03-31,0.004,AQUILA SERVICES GROUP PLC,GBR
26666,320986,2014.0,2014-09-30,,DEUTSCHE KONSUM REIT AG,DEU
26667,320986,2014.0,2014-12-31,,DEUTSCHE KONSUM REIT AG,DEU
26670,320989,2014.0,2015-04-30,0.039,MILIBOO SA,FRA
26682,321008,2014.0,2014-06-30,,DBT SA,FRA
26688,321020,2014.0,2015-04-30,0.048,BRICKS NEWCO LTD,GBR
26726,321103,2014.0,2014-12-31,6.858,LA COMER SAB DE CV,MEX
26734,321115,2014.0,2014-06-30,0.034,IMMERSION SA,FRA
26765,321187,2014.0,2014-12-31,,ERLEBNIS AKADEMIE AG,DEU
26768,321193,2014.0,2014-12-31,,DEUTSCHE GEOTHERMISCHE IMMOB,DEU
26779,321217,2014.0,2014-09-30,7.224,VIRGIN MONEY UK PLC,GBR
26789,321235,2014.0,2015-03-31,0.457,CMC MARKETS PLC,GBR
26790,321241,2014.0,2014-09-30,0.17,BRAIN BIOTECH AG,DEU
26839,321326,2014.0,2014-11-30,,OTI GREENTECH AG,DEU
26841,321328,2014.0,2014-12-31,,SHIELD THERAPEUTICS PLC,GBR
26855,321365,2014.0,2014-12-31,1.602,METRO BANK HOLDINGS PLC,GBR
26878,321400,2014.0,2014-10-31,,YU GROUP PLC,GBR
26884,321411,2014.0,2014-09-30,0.144,CERILLION PLC,GBR
26889,321419,2014.0,2014-09-30,0.316,WATKIN JONES PLC,GBR
26921,321477,2014.0,2014-12-31,,POLARIS GROUP,USA
26937,321516,2014.0,2014-12-31,,WITBE SA,FRA
26949,321546,2014.0,2014-12-31,,FORTERRA PLC,GBR
26964,321584,2014.0,2014-06-30,,RELIANCE WORLDWIDE CORP LTD,USA
26976,321615,2014.0,2014-12-31,,MIDWICH GROUP PLC,GBR
26981,321624,2014.0,2014-06-30,0.816,HOTEL CHOCOLAT GROUP PLC,GBR
26984,321632,2014.0,2014-12-31,,UNIPER SE,DEU
26989,321642,2014.0,2015-05-31,0.019,ONCIMMUNE HOLDINGS PLC,GBR
26994,321656,2014.0,2015-03-31,,MOTORPOINT GROUP PLC,GBR
26999,321667,2014.0,2014-12-31,,KERLINK SA,FRA
27013,321703,2014.0,2014-12-31,,MAISONS DU MONDE SAS,FRA
27048,321779,2014.0,2015-03-31,0.006,MOLTEN VENTURES PLC,GBR
27053,321790,2014.0,2015-04-30,,ACCROL GROUP HOLDINGS PLC,GBR
27058,321801,2014.0,2014-06-30,,FRANCAISE DE LENERGIE SAS,FRA
27061,321804,2014.0,2014-12-31,,CERINNOV GROUP SA,FRA
27065,321809,2014.0,2014-12-31,0.212,TIME OUT GROUP PLC,GBR
27069,321815,2014.0,2014-12-31,,COMPTOIR GROUP PLC,GBR
27106,321885,2014.0,2014-12-31,,PLANIGRUPO LATAM SAB DE CV,MEX
27119,321911,2014.0,2014-12-31,0.017,AUDEN AG,DEU
27139,321951,2014.0,2014-12-31,,PHARNEXT SA,FRA
27142,321956,2014.0,2014-12-31,,ENERTIME SA,FRA
27203,322083,2014.0,2014-12-31,,FRANCHISE BRANDS PLC,GBR
27233,322136,2014.0,2014-09-30,,AUTINS GROUP PLC,GBR
27240,322154,2014.0,2014-12-31,0.001,ALLARITY THERAPEUTICS INC,USA
27242,322159,2014.0,2014-12-31,0.08,LOOPUP GROUP PLC,GBR
27309,322492,2014.0,2014-09-30,1.376,HOLLYWOOD BOWL GROUP PLC,GBR
27320,322528,2014.0,2014-12-31,0.188,VA-Q-TEC AG,DEU
27342,322571,2014.0,2014-12-31,,VINTE VIVIENDAS INTEGRALES,MEX
27344,322575,2014.0,2014-12-31,,TME PHARMA NV,DEU
27351,322590,2014.0,2015-03-31,,ABEO SA,FRA
27355,322598,2014.0,2014-09-30,0.082,PREMIER MITON GROUP PLC,GBR
27393,322673,2014.0,2014-12-31,1.537,LUCECO PLC,GBR
27394,322674,2014.0,2014-12-31,,GROUPE PAROT SA,FRA
27406,322704,2014.0,2015-04-30,0.384,VAN ELLE HOLDINGS PLC,GBR
27417,322728,2014.0,2014-12-31,9.0,CONVATEC GROUP PLC,GBR
27475,322860,2014.0,2014-09-30,,ANGUS ENERGY PLC,GBR
27508,322941,2014.0,2014-12-31,,WARPAINT LONDON PLC,GBR
27512,322952,2014.0,2014-09-30,,OXFORD BIODYNAMICS LTD,GBR
27520,322970,2014.0,2015-02-28,,CREO MEDICAL LTD,GBR
27527,322985,2014.0,2014-12-31,,DIVERSIFIED ENERGY CO PLC,USA
27649,323249,2014.0,2014-12-31,7.794,PROCREDIT HOLDING AG,DEU
27721,323407,2014.0,2014-12-31,1.386,ALZCHEM GROUP AG,DEU
27725,323433,2014.0,2014-12-31,,BECLE SAB DE CV,MEX
27732,323442,2014.0,2015-03-31,,RAMSDENS HOLDINGS PLC,GBR
27747,323476,2014.0,2014-12-31,0.104,INVENTIVA SA,FRA
27754,323487,2014.0,2015-03-31,0.418,XPS PENSIONS GROUP PLC,GBR
27811,323635,2014.0,2014-12-31,,CORO ENERGY PLC,GBR
27834,323683,2014.0,2014-12-31,,TIKEHAU CAPITAL,FRA
27881,323798,2014.0,2014-12-31,0.326,AUMANN AG,DEU
27896,323830,2014.0,2014-12-31,,IBU-TEC ADVANCED MATERIALS,DEU
27942,323943,2014.0,2014-12-31,0.014,ALPHA GROUP INTERNATIONAL,GBR
27986,324025,2014.0,2014-11-30,,LOGISTICS DEVELOPMENT GROUP,GBR
27994,324039,2014.0,2014-12-31,0.002,CLEEN ENERGY AG,AUT
27996,324043,2014.0,2014-12-31,,MHP HOTEL AG,DEU
28013,324072,2014.0,2014-06-30,0.005,BLOCK ENERGY PLC,GBR
28018,324077,2014.0,2014-12-31,1.71,DR BOCK INDUSTRIES AG,DEU
28046,324157,2014.0,2015-04-30,,DUKEMOUNT CAPITAL PLC,GBR
28085,324220,2014.0,2014-12-31,,PRODWAYS,FRA
28147,324332,2014.0,2014-10-31,,VELOCITY COMPOSITE,GBR
28264,324616,2014.0,2014-12-31,,ALFA FINANCIAL SOF,GBR
28309,324746,2014.0,2014-12-31,,SMART EQUITY AG,DEU
28350,324845,2014.0,2014-12-31,,NORATIS AG,DEU
28356,324859,2014.0,2014-12-31,1.018,DELIVERY HERO AG,DEU
28373,324892,2014.0,2015-03-31,,TATTON ASSET MGMT,GBR
28391,324919,2014.0,2014-09-30,0.484,NEXUS INFRASTRUCTURE PLC,GBR
28398,324932,2014.0,2015-01-31,,ANGLING DIRECT PLC,GBR
28417,324977,2014.0,2014-09-30,,METRO AG,DEU
28429,325013,2014.0,2014-12-31,,UV GERMI EUR0.15,FRA
28437,325034,2014.0,2014-12-31,,JOST WERKE SE,DEU
28441,325047,2014.0,2014-12-31,0.003,DOWNING THREE,GBR
28454,325080,2014.0,2014-12-31,,PROCORP S A B DE C V,MEX
28462,325108,2014.0,2015-03-31,,QUIZ PLC,GBR
28483,325152,2014.0,2014-12-31,,GETBUSY PLC,GBR
28507,325225,2014.0,2014-12-31,,ICONIC LABS PLC,GBR
28537,325298,2014.0,2014-12-31,,DESTINY PHARMA PLC,GBR
28538,325300,2014.0,2014-12-31,,BITCOIN GROUP SE,DEU
28621,325571,2014.0,2014-12-31,,GRUPO TRAXION S A B DE CV,MEX
28626,325587,2014.0,2014-12-31,,VOLTABOX AG,DEU
28629,325592,2014.0,2014-12-31,,CORA GOLD LTD,GBR
28641,325623,2014.0,2015-03-31,0.066,ALPHA FINANCIAL MARKETS CONS,GBR
28654,325648,2014.0,2015-03-31,,ADEUNIS SOCIETE ANONYME,FRA
28681,325711,2014.0,2014-12-31,3.285,BAWAG P.S.K.,AUT
28694,325735,2014.0,2014-12-31,,HELLOFRESH SE,DEU
28695,325741,2014.0,2014-07-31,,NUFORMIX PLC,GBR
28711,325778,2014.0,2014-12-31,0.011,MYNARIC AG,DEU
28761,325920,2014.0,2014-12-31,,GMEXICO TRANSPORTE,MEX
28769,325943,2014.0,2014-12-31,0.139,THE CITY PUB CO PLC,GBR
28778,325956,2014.0,2014-08-31,0.317,TEN LIFESTYLE GROUP PLC,GBR
28790,325980,2014.0,2015-01-31,,KEYSTONE LAW GROUP,GBR
28818,326067,2014.0,2014-12-31,,ADVICENNE S.A.,FRA
28835,326143,2014.0,2014-12-31,,SABRE INSURANCE GROUP,GBR
28849,326177,2014.0,2014-09-30,,ZINNWALD LITHIUM PLC,GBR
28864,326220,2014.0,2015-03-31,,PANTHERA RESOURCES,GBR
28905,326335,2014.0,2015-02-28,,CALCULUS VCT PLC,GBR
28947,326437,2014.0,2014-09-30,,GUB INVESTMENT TRUST GMBH,DEU
28974,326525,2014.0,2015-01-31,,ONTHEMARKET PLC,GBR
28998,326577,2014.0,2014-12-31,,DERMAPHARM HOLDING,DEU
29000,326588,2014.0,2014-12-31,,INSTONE REAL ESTATE GROUP SE,DEU
29010,326620,2014.0,2014-12-31,,POLAREAN IMAGING L,USA
29021,326650,2014.0,2014-06-30,,STEMMER IMAGING AG,DEU
29034,326675,2014.0,2015-03-31,,GRC INTL GRP PLC,GBR
29035,326677,2014.0,2014-09-30,0.343,INTEGRAFIN HOLDING,GBR
29063,326789,2014.0,2014-06-30,,OCTOPUS BIOSAFETY SA,FRA
29064,326790,2014.0,2014-12-31,,PHILION SE,DEU
29066,326796,2014.0,2014-12-31,,ENERGEAN PLC,GBR
29110,326934,2014.0,2014-09-30,,VENTE UNIQUE.COM S,FRA
29192,327252,2014.0,2014-12-31,,QUILTER PLC,GBR
29194,327260,2014.0,2014-12-31,0.064,TEAM17 GROUP PLC,GBR
29205,327314,2014.0,2014-12-31,,STS GROUP AG,DEU
29223,327420,2014.0,2014-12-31,,HOME24 SE,DEU
29225,327423,2014.0,2014-12-31,0.026,AQUIS EXCHANGE,GBR
29233,327455,2014.0,2015-03-31,0.088,TEKMAR GROUP PLC,GBR
29236,327481,2014.0,2014-12-31,,SCI AG,DEU
29247,327524,2014.0,2015-03-31,0.17,MIND GYM LTD,GBR
29248,327532,2014.0,2014-12-31,,KATORO GOLD PLC,GBR
29270,327716,2014.0,2014-12-31,,CROSSWORD CYBERSECURITY,GBR
29331,328353,2014.0,2014-12-31,0.182,FUNDING CIRCLE HOLDINGS LTD,GBR
29339,328494,2014.0,2014-12-31,1.378,ASTON MARTIN LAGONDA GLOBAL,GBR
29357,328656,2014.0,2014-12-31,,WESTWING GROUP SE,DEU
29364,328741,2014.0,2015-04-30,,ACE LIBERTY & STON,GBR
29365,328745,2014.0,2014-12-31,23.916,KNORR-BREMSE AKTIE,DEU
29366,328763,2014.0,2014-11-30,0.002,OSCILLATE PLC,GBR
29413,329306,2014.0,2014-12-31,0.002,FCR IMMOBILIEN AG,DEU
29414,329320,2014.0,2014-12-31,,DFV DEUTSCHE FAMILIENVERSICH,DEU
29446,329727,2014.0,2014-09-30,0.548,AJ BELL PLC,GBR
29462,329935,2014.0,2015-03-31,,MANOLETE PARTNERS PLC,GBR
29470,330213,2014.0,2014-12-31,,PREOS GLOBAL OFFICE REAL,DEU
29499,330700,2014.0,2014-12-31,,ADVANCED BLOCKCHAIN AG,DEU
29574,331762,2014.0,2015-02-28,,TRIPLE POINT VCT 2011 PLC,GBR
29599,331958,2014.0,2014-12-31,1.248,FREQUENTIS AG,AUT
29629,332378,2014.0,2015-04-30,1.589,WATCHES OF SWITZERLAND GROUP,GBR
29653,332769,2014.0,2015-03-31,0.263,BODHTREE CONSULTING LTD,USA
29662,332903,2014.0,2014-12-31,3.655,ADDIKO BANK AG,AUT
29675,333043,2014.0,2015-02-28,0.003,METALNRG PLC,GBR
29750,334388,2014.0,2014-10-31,0.026,EVEREST GLOBAL PLC,GBR
29788,335463,2014.0,2014-12-31,,LA FRANCAISE DES JEUX SA,FRA
29811,336610,2014.0,2014-08-31,,CAPITAL FOR COLLEAGUES PLC,GBR
29834,336872,2014.0,2014-12-31,,PANTHER METALS PLC,GBR
29847,337078,2014.0,2014-12-31,,BANCO ACTINVER S A,MEX
29859,337681,2014.0,2014-09-30,,EKOTECHNIKA AG,DEU
29958,339090,2014.0,2014-09-30,,TICK TRADING SOFTWARE AG,DEU
29973,339297,2014.0,2014-12-31,,IGP ADVAN TAG AG,DEU
29974,339310,2014.0,2015-01-31,0.006,GLENSTONE REIT PLC,GBR
30031,340051,2014.0,2014-12-31,1.049,THG PLC,GBR
30052,340375,2014.0,2014-06-30,,FONIX MOBILE PLC,GBR
30106,341775,2014.0,2014-08-31,,GRIT INVESTMENT TRUST PLC,GBR
30154,342512,2014.0,2014-12-31,,ALGREEN,FRA
30314,346449,2014.0,2015-03-31,0.831,DR. MARTENS PLC,GBR
30352,346881,2014.0,2014-06-30,,VIRGIN WINES UK PLC,GBR
30373,347235,2014.0,2014-12-31,0.23,TRUSTPILOT GROUP PLC,GBR
30380,347305,2014.0,2015-03-31,,ACTIVEOPS PLC,GBR
30386,347352,2014.0,2014-12-31,0.021,HARBOUR ENERGY PLC,GBR
30395,347428,2014.0,2014-12-31,,ARBITRAGE INVESTMENT AG,DEU
30397,347434,2014.0,2014-06-30,,TAP GLOBAL GROUP PLC,GBR
30438,348961,2014.0,2014-06-30,,CLOUDBREAK DISCOVERY PLC,GBR
30448,349252,2014.0,2014-11-30,,PHYSITRACK PLC,GBR
30454,349367,2014.0,2014-12-31,0.097,ITIM GROUP PLC,GBR
30457,349485,2014.0,2015-03-31,,WISE PLC,GBR
30467,349599,2014.0,2015-03-31,,LENDINVEST PLC,GBR
30469,349613,2014.0,2014-12-31,0.271,DEEZER S A,FRA
30483,349752,2014.0,2014-12-31,0.002,ATERIAN PLC,GBR
30486,349775,2014.0,2014-12-31,,AHT SYNGAS TECHNOLOGY N V,DEU
30489,349811,2014.0,2014-06-30,0.245,MICROLISE GROUP PLC,GBR
30530,350602,2014.0,2014-12-31,0.199,OXFORD NANOPORE TECHNOLOGIES,GBR
30534,350645,2014.0,2014-12-31,0.306,TORTILLA MEXICAN GRILL PLC,GBR
