,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
50297,274135,GBP,2,2014,2014-06-30,7.0829,3.435,0.5826,,,,0.583,3.648,,IMMUPHARMA PLC,ImmuPharma PLC,35.0,GBR
50298,274135,GBP,3,2014,2014-09-30,7.0723,5.705,0.376,,0.092,,0.376,1.367,0.0924,IMMUPHARMA PLC,ImmuPharma PLC,35.0,GBR
50299,274135,GBP,4,2014,2014-12-31,7.0723,5.705,0.376,,0.092,,0.376,1.367,0.0924,IMMUPHARMA PLC,ImmuPharma PLC,35.0,GBR
50400,274219,EUR,1,2014,2014-03-31,56.618,,16.934,,,0.036,,40.719,2.7105,ERNST RUSS AG,Ernst Russ AG,40.0,DEU
50401,274219,EUR,2,2014,2014-06-30,56.618,,16.934,,,0.036,,40.719,2.7105,ERNST RUSS AG,Ernst Russ AG,40.0,DEU
50402,274219,EUR,3,2014,2014-09-30,58.162,,17.622,,,0.037,,37.876,5.348,ERNST RUSS AG,Ernst Russ AG,40.0,DEU
50403,274219,EUR,4,2014,2014-12-31,58.162,,17.622,,,0.037,,37.876,5.1605,ERNST RUSS AG,Ernst Russ AG,40.0,DEU
50434,274247,EUR,1,2014,2014-03-31,34.447,,,,,,,0.842,0.1452,COREO AG,Coreo AG,40.0,DEU
50435,274247,EUR,2,2014,2014-06-30,34.447,,,,,,,0.842,0.1452,COREO AG,Coreo AG,40.0,DEU
50436,274247,EUR,3,2014,2014-09-30,25.3938,,,,,,,0.4299,-3.9919,COREO AG,Coreo AG,40.0,DEU
50437,274247,EUR,4,2014,2014-12-31,25.3938,,,,,,,0.4299,-3.9919,COREO AG,Coreo AG,40.0,DEU
50456,274262,EUR,1,2014,2014-03-31,1676.75,,759.328,,,,,909.457,41.5035,MERCIALYS SA,Mercialys SA,60.0,FRA
50457,274262,EUR,2,2014,2014-06-30,1676.75,,759.328,,,,,909.457,41.5035,MERCIALYS SA,Mercialys SA,60.0,FRA
50458,274262,EUR,3,2014,2014-09-30,2018.606,,1018.013,,,,,1234.859,61.1485,MERCIALYS SA,Mercialys SA,60.0,FRA
50459,274262,EUR,4,2014,2014-12-31,2018.394,,1018.013,,,,,1234.859,37.6085,MERCIALYS SA,Mercialys SA,60.0,FRA
50464,274271,EUR,1,2014,2014-03-31,214.371,175.475,,,13.89,,1.198,38.896,30.81,ZEAL NETWORK SE,ZEAL Network SE,25.0,DEU
50465,274271,EUR,2,2014,2014-06-30,149.454,114.048,,,17.076,,1.316,35.406,37.383,ZEAL NETWORK SE,ZEAL Network SE,25.0,DEU
50466,274271,EUR,3,2014,2014-09-30,149.521,113.535,,,18.267,,1.358,35.986,37.221,ZEAL NETWORK SE,ZEAL Network SE,25.0,DEU
50467,274271,EUR,4,2014,2014-12-31,155.406,117.253,,,16.863,,0.682,38.153,35.288,ZEAL NETWORK SE,ZEAL Network SE,25.0,DEU
50475,274275,GBP,1,2014,2013-12-31,19.899,10.669,1.25,,2.453,,1.554,9.223,9.8565,DRIVER GROUP,Driver Group,20.0,GBR
50476,274275,GBP,2,2014,2014-03-31,19.899,10.669,1.25,,2.453,,1.554,9.223,9.8565,DRIVER GROUP,Driver Group,20.0,GBR
50477,274275,GBP,3,2014,2014-06-30,20.327,12.077,1.259,,,,1.453,8.238,,DRIVER GROUP,Driver Group,20.0,GBR
50478,274275,GBP,4,2014,2014-09-30,20.327,12.077,1.259,,,,1.453,8.238,,DRIVER GROUP,Driver Group,20.0,GBR
50547,274310,GBP,1,2014,2013-12-31,0.4419,0.35,,,,,,0.092,,REACT GROUP PLC,REACT Group PLC,20.0,GBR
50548,274310,GBP,2,2014,2014-03-31,0.4419,0.35,,,,,,0.092,,REACT GROUP PLC,REACT Group PLC,20.0,GBR
50549,274310,GBP,3,2014,2014-06-30,0.2109,0.061,,,,,,0.15,,REACT GROUP PLC,REACT Group PLC,20.0,GBR
50550,274310,GBP,4,2014,2014-09-30,0.2109,0.061,,,,,,0.15,,REACT GROUP PLC,REACT Group PLC,20.0,GBR
50559,274317,EUR,1,2014,2014-03-31,47.7049,18.542,0.8728,,2.331,,5.837,29.162,24.8563,SEVEN PRINIPLES AG,Seven Priniples AG,45.0,DEU
50560,274317,EUR,2,2014,2014-06-30,41.2343,16.715,0.5819,,0.541,,4.725,24.519,21.7965,SEVEN PRINIPLES AG,Seven Priniples AG,45.0,DEU
50561,274317,EUR,3,2014,2014-09-30,45.86,20.303,0.4364,,1.948,,4.448,25.557,23.0241,SEVEN PRINIPLES AG,Seven Priniples AG,45.0,DEU
50562,274317,EUR,4,2014,2014-12-31,34.9497,10.869,0.291,,,,4.84,24.082,,SEVEN PRINIPLES AG,Seven Priniples AG,45.0,DEU
50631,274411,GBP,1,2014,2013-09-30,194.42,170.535,,,23.558,14.855,10.627,23.885,30.975,ABCAM,ABCAM,35.0,GBR
50632,274411,GBP,2,2014,2013-12-31,194.42,170.535,,,23.558,14.855,10.627,23.885,30.975,ABCAM,ABCAM,35.0,GBR
50633,274411,GBP,3,2014,2014-03-31,206.594,180.9,,,24.962,14.753,8.862,25.694,33.002,ABCAM,ABCAM,35.0,GBR
50634,274411,GBP,4,2014,2014-06-30,206.594,180.9,,,24.962,14.753,8.862,25.694,33.002,ABCAM,ABCAM,35.0,GBR
50675,274440,GBP,1,2014,2014-06-30,16.4576,13.34,,,1.516,4.9909,,3.118,2.705,SRT MARINE SYSTEMS PLC,SRT Marine Systems PLC,45.0,GBR
50676,274440,GBP,2,2014,2014-09-30,16.4576,13.34,,,1.516,4.9909,,3.118,2.705,SRT MARINE SYSTEMS PLC,SRT Marine Systems PLC,45.0,GBR
50677,274440,GBP,3,2014,2014-12-31,14.8823,12.456,,,0.708,4.961,,2.426,1.556,SRT MARINE SYSTEMS PLC,SRT Marine Systems PLC,45.0,GBR
50678,274440,GBP,4,2014,2015-03-31,14.8823,12.456,,,0.708,4.961,,2.426,1.556,SRT MARINE SYSTEMS PLC,SRT Marine Systems PLC,45.0,GBR
50692,274450,EUR,1,2014,2014-03-31,49.9289,,1.6814,,,31.1657,,30.9436,3.5204,CD DEUTSCHE EIGENHEIM AG,CD Deutsche Eigenheim AG,20.0,DEU
50693,274450,EUR,2,2014,2014-06-30,49.9289,,1.6814,,,31.1657,,30.9436,3.5204,CD DEUTSCHE EIGENHEIM AG,CD Deutsche Eigenheim AG,20.0,DEU
50694,274450,EUR,3,2014,2014-09-30,41.5241,,1.3936,,,34.9183,,35.2933,6.4136,CD DEUTSCHE EIGENHEIM AG,CD Deutsche Eigenheim AG,20.0,DEU
50695,274450,EUR,4,2014,2014-12-31,41.5241,,1.3936,,,34.9183,,35.2933,6.4136,CD DEUTSCHE EIGENHEIM AG,CD Deutsche Eigenheim AG,20.0,DEU
50718,274461,GBP,1,2014,2014-03-31,4.704,3.641,,,1.259,,,1.063,1.522,ALTITUDE GROUP PLC,Altitude Group PLC,45.0,GBR
50719,274461,GBP,2,2014,2014-06-30,4.704,3.641,,,1.259,,,1.063,1.522,ALTITUDE GROUP PLC,Altitude Group PLC,45.0,GBR
50720,274461,GBP,3,2014,2014-09-30,4.346,2.281,,,0.618,,,2.065,0.698,ALTITUDE GROUP PLC,Altitude Group PLC,45.0,GBR
50721,274461,GBP,4,2014,2014-12-31,4.346,2.281,,,0.618,,,2.065,0.698,ALTITUDE GROUP PLC,Altitude Group PLC,45.0,GBR
50722,274464,EUR,1,2014,2014-03-31,27.44,,,,,,,11.249,2.7215,LAIQON AG,Laiqon AG,40.0,DEU
50723,274464,EUR,2,2014,2014-06-30,27.44,,,,,,,11.249,2.7215,LAIQON AG,Laiqon AG,40.0,DEU
50724,274464,EUR,3,2014,2014-09-30,27.821,,,,,,,10.992,3.147,LAIQON AG,Laiqon AG,40.0,DEU
50725,274464,EUR,4,2014,2014-12-31,27.821,,,,,,,10.992,3.147,LAIQON AG,Laiqon AG,40.0,DEU
50762,274493,GBP,1,2014,2014-02-28,189.689,40.943,,,51.734,,3.723,148.746,170.8675,STHREE,Sthree,20.0,GBR
50763,274493,GBP,2,2014,2014-05-31,189.689,40.943,,,51.734,,3.723,148.746,170.8675,STHREE,Sthree,20.0,GBR
50764,274493,GBP,3,2014,2014-08-31,203.425,51.346,,,57.383,,3.595,152.079,202.5945,STHREE,Sthree,20.0,GBR
50765,274493,GBP,4,2014,2014-11-30,203.425,51.346,,,57.383,,3.595,152.079,202.5945,STHREE,Sthree,20.0,GBR
50794,274522,USD,1,2014,2014-03-31,2063.0,1149.0,260.0,,237.0,309.0,286.0,896.0,369.0,HIKMA PHARMACEUTICALS PLC,Hikma Pharmaceuticals Plc,35.0,GBR
50795,274522,USD,2,2014,2014-06-30,2063.0,1149.0,260.0,,237.0,309.0,286.0,896.0,369.0,HIKMA PHARMACEUTICALS PLC,Hikma Pharmaceuticals Plc,35.0,GBR
50796,274522,USD,3,2014,2014-09-30,2251.0,1197.0,168.0,,214.5,273.0,194.0,1035.0,384.5,HIKMA PHARMACEUTICALS PLC,Hikma Pharmaceuticals Plc,35.0,GBR
50797,274522,USD,4,2014,2014-12-31,2251.0,1197.0,168.0,,214.5,273.0,194.0,1035.0,384.5,HIKMA PHARMACEUTICALS PLC,Hikma Pharmaceuticals Plc,35.0,GBR
50834,274558,EUR,1,2014,2014-03-31,43.189,31.127,1.573,,2.661,1.42,2.412,12.062,8.0895,EUROBIO SCIENTIFIC SOCIETE,Eurobio Scientific Societe anonyme,35.0,FRA
50835,274558,EUR,2,2014,2014-06-30,43.189,31.127,1.573,,2.661,1.42,2.412,12.062,8.0895,EUROBIO SCIENTIFIC SOCIETE,Eurobio Scientific Societe anonyme,35.0,FRA
50836,274558,EUR,3,2014,2014-09-30,40.497,27.936,1.18,,2.676,2.008,2.661,12.549,7.7685,EUROBIO SCIENTIFIC SOCIETE,Eurobio Scientific Societe anonyme,35.0,FRA
50837,274558,EUR,4,2014,2014-12-31,40.497,27.936,1.18,,2.676,2.008,2.661,12.549,7.7685,EUROBIO SCIENTIFIC SOCIETE,Eurobio Scientific Societe anonyme,35.0,FRA
50888,274579,GBP,1,2014,2014-08-31,49.701,,,,,,,12.068,8.3075,MATTIOLI WOODS,Mattioli Woods,40.0,GBR
50889,274579,GBP,2,2014,2014-11-30,49.701,,,,,,,12.068,8.3075,MATTIOLI WOODS,Mattioli Woods,40.0,GBR
50890,274579,GBP,3,2014,2015-02-28,53.758,,,,,,,14.291,9.061,MATTIOLI WOODS,Mattioli Woods,40.0,GBR
50891,274579,GBP,4,2014,2015-05-31,53.758,,,,,,,14.291,9.061,MATTIOLI WOODS,Mattioli Woods,40.0,GBR
50941,274605,EUR,1,2014,2014-03-31,,,,,,,,,18.118,VIB VERMOEGEN AG,VIB Vermoegen AG,60.0,DEU
50942,274605,EUR,2,2014,2014-06-30,896.918,,477.483,,,,,563.64,17.557,VIB VERMOEGEN AG,VIB Vermoegen AG,60.0,DEU
50943,274605,EUR,3,2014,2014-09-30,,,,,,,,,17.529,VIB VERMOEGEN AG,VIB Vermoegen AG,60.0,DEU
50944,274605,EUR,4,2014,2014-12-31,942.199,,495.054,,,,,570.544,24.613,VIB VERMOEGEN AG,VIB Vermoegen AG,60.0,DEU
50953,274618,EUR,1,2014,2014-03-31,58.707,,,,,,,30.081,20.0615,JDC GROUP AG,JDC Group AG,40.0,DEU
50954,274618,EUR,2,2014,2014-06-30,58.707,,,,,,,30.081,20.0615,JDC GROUP AG,JDC Group AG,40.0,DEU
50955,274618,EUR,3,2014,2014-09-30,,,,,,,,,18.565,JDC GROUP AG,JDC Group AG,40.0,DEU
50956,274618,EUR,4,2014,2014-12-31,60.336,,0.007,,,,,33.93,19.589,JDC GROUP AG,JDC Group AG,40.0,DEU
50961,274621,GBP,1,2014,2014-06-30,12.711,5.975,1.542,,2.123,1.288,1.703,6.736,4.239,TRAKM8 HOLDINGS PLC,Trakm8 Holdings PLC,45.0,GBR
50962,274621,GBP,2,2014,2014-09-30,12.711,5.975,1.542,,2.123,1.288,1.703,6.736,4.239,TRAKM8 HOLDINGS PLC,Trakm8 Holdings PLC,45.0,GBR
50963,274621,GBP,3,2014,2014-12-31,15.3775,6.994,2.236,,1.714,1.4934,2.59,8.382,4.6877,TRAKM8 HOLDINGS PLC,Trakm8 Holdings PLC,45.0,GBR
50964,274621,GBP,4,2014,2015-03-31,15.3775,6.994,2.236,,1.714,1.4934,2.59,8.382,4.6877,TRAKM8 HOLDINGS PLC,Trakm8 Holdings PLC,45.0,GBR
50965,274623,GBP,1,2014,2014-08-31,350.775,151.948,54.069,,27.04,109.977,74.033,198.545,175.833,HARGREAVES SERVICE,Hargreaves Service,10.0,GBR
50966,274623,GBP,2,2014,2014-11-30,350.775,151.948,54.069,,27.04,109.977,74.033,198.545,175.833,HARGREAVES SERVICE,Hargreaves Service,10.0,GBR
50967,274623,GBP,3,2014,2015-02-28,296.751,148.159,7.165,,10.035,57.803,19.751,148.25,155.462,HARGREAVES SERVICE,Hargreaves Service,10.0,GBR
50968,274623,GBP,4,2014,2015-05-31,296.751,148.159,7.165,,10.035,57.803,19.751,148.25,155.462,HARGREAVES SERVICE,Hargreaves Service,10.0,GBR
50977,274627,AUD,1,2014,2013-09-30,0.8821,0.662,,,,,,0.22,,MACH7 TECHNOLOGIES LTD,Mach7 Technologies Ltd,35.0,USA
50978,274627,AUD,2,2014,2013-12-31,0.8821,0.662,,,,,,0.22,,MACH7 TECHNOLOGIES LTD,Mach7 Technologies Ltd,35.0,USA
50979,274627,AUD,3,2014,2014-03-31,0.6243,0.539,,,0.005,,,0.086,0.0049,MACH7 TECHNOLOGIES LTD,Mach7 Technologies Ltd,35.0,USA
50980,274627,AUD,4,2014,2014-06-30,0.6243,0.539,,,0.005,,,0.086,0.0049,MACH7 TECHNOLOGIES LTD,Mach7 Technologies Ltd,35.0,USA
51013,274643,EUR,4,2014,2014-12-31,,,,,,,,,,COREP LIGHTING,Corep Lighting,25.0,FRA
51066,274680,GBP,1,2014,2014-03-31,1211.519,907.331,12.559,,13.522,8.715,24.521,281.714,21.418,WATCHSTONE GROUP PLC,Watchstone Group PLC,40.0,GBR
51067,274680,GBP,2,2014,2014-06-30,1211.519,907.331,12.559,,101.457,8.715,24.521,281.714,178.6675,WATCHSTONE GROUP PLC,Watchstone Group PLC,40.0,GBR
51068,274680,GBP,3,2014,2014-09-30,578.622,260.431,6.027,,,3.473,17.48,314.126,,WATCHSTONE GROUP PLC,Watchstone Group PLC,40.0,GBR
51069,274680,GBP,4,2014,2014-12-31,578.622,260.431,6.027,,,3.473,17.48,314.126,,WATCHSTONE GROUP PLC,Watchstone Group PLC,40.0,GBR
51111,274714,EUR,1,2014,2014-03-31,99.2153,56.88,17.0593,,5.698,34.5029,18.273,42.335,57.0649,HAEMATO AG,Haemato AG,35.0,DEU
51112,274714,EUR,2,2014,2014-06-30,99.2153,56.88,17.0593,,5.698,34.5029,18.273,42.335,57.0649,HAEMATO AG,Haemato AG,35.0,DEU
51113,274714,EUR,3,2014,2014-09-30,101.7013,58.983,15.9593,,0.224,34.1876,17.056,42.719,44.2965,HAEMATO AG,Haemato AG,35.0,DEU
51114,274714,EUR,4,2014,2014-12-31,101.7013,58.983,15.9593,,0.224,34.1876,17.056,42.719,44.2965,HAEMATO AG,Haemato AG,35.0,DEU
51119,274719,GBP,1,2014,2014-03-31,1.5328,1.214,,,0.019,0.594,,0.319,0.0328,CYANCONNODE HOLDINGS PLC,CyanConnode Holdings PLC,45.0,GBR
51120,274719,GBP,2,2014,2014-06-30,1.5328,1.214,,,0.019,0.594,,0.319,0.0328,CYANCONNODE HOLDINGS PLC,CyanConnode Holdings PLC,45.0,GBR
51121,274719,GBP,3,2014,2014-09-30,3.5168,3.008,,,0.021,0.5745,,0.508,0.064,CYANCONNODE HOLDINGS PLC,CyanConnode Holdings PLC,45.0,GBR
51122,274719,GBP,4,2014,2014-12-31,3.5168,3.008,,,0.021,0.5745,,0.508,0.064,CYANCONNODE HOLDINGS PLC,CyanConnode Holdings PLC,45.0,GBR
51127,274722,EUR,1,2014,2014-03-31,1629.8,980.3,90.9,,266.6,108.0,296.4,647.0,334.4,IPSEN SA,Ipsen SA,35.0,FRA
51128,274722,EUR,2,2014,2014-06-30,1629.8,980.3,90.9,,264.75,108.0,296.4,647.0,332.55,IPSEN SA,Ipsen SA,35.0,FRA
51129,274722,EUR,3,2014,2014-09-30,1713.3,1065.2,12.1,,265.7,105.5,235.2,645.4,331.8,IPSEN SA,Ipsen SA,35.0,FRA
51130,274722,EUR,4,2014,2014-12-31,1713.3,1065.2,12.1,,265.7,105.5,235.2,645.4,331.8,IPSEN SA,Ipsen SA,35.0,FRA
51135,274727,EUR,1,2014,2014-03-31,99.0057,78.452,,,0.269,0.0024,4.375,20.555,0.3264,VALERIO THERAPEUTICS SOCIETE,Valerio Therapeutics Societe anonyme,35.0,FRA
51136,274727,EUR,2,2014,2014-06-30,99.0057,78.452,,,0.269,0.0024,4.375,20.555,0.3264,VALERIO THERAPEUTICS SOCIETE,Valerio Therapeutics Societe anonyme,35.0,FRA
51137,274727,EUR,3,2014,2014-09-30,151.999,121.971,,,10.646,0.065,17.108,30.028,10.7141,VALERIO THERAPEUTICS SOCIETE,Valerio Therapeutics Societe anonyme,35.0,FRA
51138,274727,EUR,4,2014,2014-12-31,151.9986,121.971,,,10.646,0.0652,17.108,30.028,10.7138,VALERIO THERAPEUTICS SOCIETE,Valerio Therapeutics Societe anonyme,35.0,FRA
51141,274733,GBP,1,2014,2014-06-30,173.6247,,41.6191,,,,,43.7619,12.3991,REAL ESTATE CREDIT INV LTD,Real Estate Credit Investments Ltd,40.0,GBR
51142,274733,GBP,2,2014,2014-09-30,173.6247,,41.6191,,,,,43.7619,12.3991,REAL ESTATE CREDIT INV LTD,Real Estate Credit Investments Ltd,40.0,GBR
51143,274733,GBP,3,2014,2014-12-31,163.2475,,41.73,,,,,45.0994,4.8924,REAL ESTATE CREDIT INV LTD,Real Estate Credit Investments Ltd,40.0,GBR
51144,274733,GBP,4,2014,2015-03-31,163.2475,,41.73,,,,,45.0994,4.8924,REAL ESTATE CREDIT INV LTD,Real Estate Credit Investments Ltd,40.0,GBR
51165,274743,GBP,1,2014,2013-09-30,41.526,31.402,4.0,,5.202,5.352,4.0,10.124,6.3215,PLEXUS HLDGS PLC,Plexus Holdings Plc,10.0,GBR
51166,274743,GBP,2,2014,2013-12-31,41.526,31.402,4.0,,5.202,5.352,4.0,10.124,6.3215,PLEXUS HLDGS PLC,Plexus Holdings Plc,10.0,GBR
51167,274743,GBP,3,2014,2014-03-31,44.245,34.58,4.0,,6.105,5.256,4.0,9.665,7.1905,PLEXUS HLDGS PLC,Plexus Holdings Plc,10.0,GBR
51168,274743,GBP,4,2014,2014-06-30,44.245,34.58,4.0,,6.105,5.256,4.0,9.665,7.1905,PLEXUS HLDGS PLC,Plexus Holdings Plc,10.0,GBR
51193,274752,GBP,1,2014,2013-09-30,101.481,,29.862,,,,,46.562,0.2825,WORSLEY INVESTORS LTD,Worsley Investors Ltd,40.0,GBR
51194,274752,GBP,2,2014,2013-12-31,101.481,,29.862,,,,,46.562,0.2825,WORSLEY INVESTORS LTD,Worsley Investors Ltd,40.0,GBR
51195,274752,GBP,3,2014,2014-03-31,,,,,,,,,3.13,WORSLEY INVESTORS LTD,Worsley Investors Ltd,40.0,GBR
51196,274752,GBP,4,2014,2014-06-30,88.124,,28.802,,,,,37.696,5.335,WORSLEY INVESTORS LTD,Worsley Investors Ltd,40.0,GBR
51197,274753,GBP,1,2014,2013-12-31,1020.2,45.3,527.0,,186.15,87.8,578.2,974.9,335.35,BRITVIC PLC,Britvic Plc,30.0,GBR
51198,274753,GBP,2,2014,2014-03-31,1020.2,45.3,527.0,,186.15,87.8,578.2,974.9,335.35,BRITVIC PLC,Britvic Plc,30.0,GBR
51199,274753,GBP,3,2014,2014-06-30,1102.0,83.1,539.9,,198.25,84.7,584.6,1018.9,336.85,BRITVIC PLC,Britvic Plc,30.0,GBR
51200,274753,GBP,4,2014,2014-09-30,1102.0,83.1,539.9,,198.25,84.7,584.6,1018.9,336.85,BRITVIC PLC,Britvic Plc,30.0,GBR
51205,274761,GBP,1,2014,2013-09-30,96.772,,,,,,,0.285,11.5595,STRATEGIC EQUITY CAPITAL,Strategic Equity Capital,,GBR
51206,274761,GBP,2,2014,2013-12-31,96.772,,,,,,,0.285,11.5595,STRATEGIC EQUITY CAPITAL,Strategic Equity Capital,,GBR
51207,274761,GBP,3,2014,2014-03-31,104.183,,,,,,,0.754,3.9965,STRATEGIC EQUITY CAPITAL,Strategic Equity Capital,,GBR
51208,274761,GBP,4,2014,2014-06-30,104.183,,,,,,,0.754,3.9965,STRATEGIC EQUITY CAPITAL,Strategic Equity Capital,,GBR
51217,274765,GBP,1,2014,2014-03-31,7.5994,6.695,,,,,,0.905,,ECHO ENERGY PLC,Echo Energy PLC,10.0,GBR
51218,274765,GBP,2,2014,2014-06-30,7.5994,6.695,,,,,,0.905,,ECHO ENERGY PLC,Echo Energy PLC,10.0,GBR
51219,274765,GBP,3,2014,2014-09-30,6.2958,5.406,,,0.021,,,0.889,0.0213,ECHO ENERGY PLC,Echo Energy PLC,10.0,GBR
51220,274765,GBP,4,2014,2014-12-31,6.2958,5.406,,,0.021,,,0.889,0.0213,ECHO ENERGY PLC,Echo Energy PLC,10.0,GBR
51227,274775,USD,1,2014,2014-03-31,,,,,0.932,,,,2.058,LOMBARD MEDICAL TECH PLC,Lombard Medical Tech Plc,35.0,GBR
51228,274775,USD,2,2014,2014-06-30,92.888,84.0,2.594,,1.262,5.063,2.594,8.888,2.193,LOMBARD MEDICAL TECH PLC,Lombard Medical Tech Plc,35.0,GBR
51229,274775,USD,3,2014,2014-09-30,81.626,72.063,2.613,,2.14,5.474,2.613,9.563,4.268,LOMBARD MEDICAL TECH PLC,Lombard Medical Tech Plc,35.0,GBR
51230,274775,USD,4,2014,2014-12-31,72.899,64.833,2.632,,2.542,4.895,2.632,8.066,4.758,LOMBARD MEDICAL TECH PLC,Lombard Medical Tech Plc,35.0,GBR
51342,274864,EUR,1,2014,2014-03-31,904.897,,159.049,,,48.26,,327.874,25.9775,DCI ADVISORS LIMITED,DCI Advisors Limited,60.0,GBR
51343,274864,EUR,2,2014,2014-06-30,904.897,,159.049,,,48.26,,327.874,25.9775,DCI ADVISORS LIMITED,DCI Advisors Limited,60.0,GBR
51344,274864,EUR,3,2014,2014-09-30,974.649,,221.551,,,52.323,,386.837,19.4535,DCI ADVISORS LIMITED,DCI Advisors Limited,60.0,GBR
51345,274864,EUR,4,2014,2014-12-31,974.649,,221.551,,,52.323,,386.837,19.4535,DCI ADVISORS LIMITED,DCI Advisors Limited,60.0,GBR
51392,274890,GBP,1,2014,2014-03-31,2776.0,1426.7,316.8,,102.15,225.4,845.3,1349.3,628.25,DRAX GROUP,Drax Group,55.0,GBR
51393,274890,GBP,2,2014,2014-06-30,2776.0,1426.7,316.8,,102.15,225.4,845.3,1349.3,628.25,DRAX GROUP,Drax Group,55.0,GBR
51394,274890,GBP,3,2014,2014-09-30,2974.8,1572.6,319.0,,99.2,242.4,801.2,1402.2,774.25,DRAX GROUP,Drax Group,55.0,GBR
51395,274890,GBP,4,2014,2014-12-31,2974.8,1572.6,319.0,,99.2,242.4,801.2,1402.2,774.25,DRAX GROUP,Drax Group,55.0,GBR
51420,274900,GBP,1,2014,2014-03-31,0.907,0.801,,,,,,0.106,,ADM ENERGY PLC,ADM Energy plc,10.0,GBR
51421,274900,GBP,2,2014,2014-06-30,0.907,0.801,,,,,,0.106,,ADM ENERGY PLC,ADM Energy plc,10.0,GBR
51422,274900,GBP,3,2014,2014-09-30,2.032,1.962,,,,,,0.07,,ADM ENERGY PLC,ADM Energy plc,10.0,GBR
51423,274900,GBP,4,2014,2014-12-31,2.032,1.962,,,,,,0.07,,ADM ENERGY PLC,ADM Energy plc,10.0,GBR
51548,274976,EUR,1,2014,2013-10-31,52.952,24.464,2.028,,7.59,13.511,4.944,28.519,18.3935,EUROMEDIS GROUPE,Euromedis Groupe,35.0,FRA
51549,274976,EUR,2,2014,2014-01-31,52.952,24.464,2.028,,7.953,13.511,4.944,28.519,18.857,EUROMEDIS GROUPE,Euromedis Groupe,35.0,FRA
51550,274976,EUR,3,2014,2014-04-30,54.775,25.606,2.003,,7.25,13.2,4.8,29.197,17.719,EUROMEDIS GROUPE,Euromedis Groupe,35.0,FRA
51551,274976,EUR,4,2014,2014-07-31,55.443,25.606,2.059,,7.975,13.362,4.87,29.861,18.155,EUROMEDIS GROUPE,Euromedis Groupe,35.0,FRA
51568,274984,EUR,1,2014,2014-03-31,188.383,,59.147,,,,,90.135,5.2785,PAREF,Paref,60.0,FRA
51569,274984,EUR,2,2014,2014-06-30,188.383,,59.147,,,,,90.135,4.717,PAREF,Paref,60.0,FRA
51570,274984,EUR,3,2014,2014-09-30,185.322,,68.342,,,,,85.96,4.676,PAREF,Paref,60.0,FRA
51571,274984,EUR,4,2014,2014-12-31,185.322,,68.342,,,,,85.96,5.1035,PAREF,Paref,60.0,FRA
51572,274985,MXN,1,2014,2014-03-31,3931.737,1832.616,573.676,,300.531,8.584,1149.249,2004.039,708.207,PROMOTORA AMBIENTAL SA DE CV,Promotora Ambienta Sa De Cv,20.0,MEX
51573,274985,MXN,2,2014,2014-06-30,3985.662,1841.987,536.655,,334.148,8.197,1121.67,2042.604,820.027,PROMOTORA AMBIENTAL SA DE CV,Promotora Ambienta Sa De Cv,20.0,MEX
51574,274985,MXN,3,2014,2014-09-30,4162.332,1921.753,564.351,,391.786,8.189,1119.894,2110.423,1141.238,PROMOTORA AMBIENTAL SA DE CV,Promotora Ambienta Sa De Cv,20.0,MEX
51575,274985,MXN,4,2014,2014-12-31,4356.248,1933.946,729.294,,349.652,6.613,1328.935,2316.565,1090.388,PROMOTORA AMBIENTAL SA DE CV,Promotora Ambienta Sa De Cv,20.0,MEX
51622,275020,EUR,1,2014,2014-03-31,6.2744,,1.4715,,,1.145,,6.2203,0.0422,LEHNER INVESTMENTS AG,Lehner Investments AG,40.0,DEU
51623,275020,EUR,2,2014,2014-06-30,6.2744,,1.4715,,,1.145,,6.2203,0.0422,LEHNER INVESTMENTS AG,Lehner Investments AG,40.0,DEU
51624,275020,EUR,3,2014,2014-09-30,6.2955,,1.3376,,,1.145,,6.1812,1.6387,LEHNER INVESTMENTS AG,Lehner Investments AG,40.0,DEU
51625,275020,EUR,4,2014,2014-12-31,6.2955,,1.3376,,,1.145,,6.1812,1.6387,LEHNER INVESTMENTS AG,Lehner Investments AG,40.0,DEU
51638,275029,GBP,1,2014,2014-03-31,22.5918,20.769,,,,,0.119,1.822,,ORIOLE RESOURCES PLC,Oriole Resources Plc,15.0,GBR
51639,275029,GBP,2,2014,2014-06-30,22.5918,20.769,,,,,0.119,1.822,,ORIOLE RESOURCES PLC,Oriole Resources Plc,15.0,GBR
51640,275029,GBP,3,2014,2014-09-30,23.5793,20.04,,,-0.027,,0.03,1.092,,ORIOLE RESOURCES PLC,Oriole Resources Plc,15.0,GBR
51641,275029,GBP,4,2014,2014-12-31,23.5793,20.04,,,-0.027,,0.03,1.092,,ORIOLE RESOURCES PLC,Oriole Resources Plc,15.0,GBR
51843,275132,GBP,1,2014,2013-12-31,1.3472,1.219,,,-0.009,,,0.128,,SUNRISE RESOURCES PCL,Sunrise Resources PCL,15.0,GBR
51844,275132,GBP,2,2014,2014-03-31,1.3472,1.219,,,-0.009,,,0.128,,SUNRISE RESOURCES PCL,Sunrise Resources PCL,15.0,GBR
