gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
34939,USD,4,2017,30/06/2017,PBFS,PIONEER BANCORP INC,1134.139,10.402,0,1010.026,1030.127,104.012,,12,USA
34939,USD,1,2018,30/09/2017,PBFS,PIONEER BANCORP INC,,,,,,,,,USA
34939,USD,2,2018,31/12/2017,PBFS,PIONEER BANCORP INC,,3.989,,,,,,,USA
34939,USD,3,2018,31/03/2018,PBFS,PIONEER BANCORP INC,,3.391,,,,,,,USA
34939,USD,4,2018,30/06/2018,PBFS,PIONEER BANCORP INC,1284.128,6.671,0,1150.262,1166.065,118.063,0,0,USA
34939,USD,1,2019,30/09/2018,PBFS,PIONEER BANCORP INC,,4.361,,,,,,,USA
34939,USD,2,2019,31/12/2018,PBFS,PIONEER BANCORP INC,1286.967,3.97,0,1114.959,1160.573,126.394,0,0,USA
34939,USD,3,2019,31/03/2019,PBFS,PIONEER BANCORP INC,1385.542,5.369,0,1243.841,1253.779,131.763,0,0,USA
34939,USD,4,2019,30/06/2019,PBFS,PIONEER BANCORP INC,1479.992,3.202,0,1337.362,1345.027,134.965,0,0,USA
34939,USD,1,2020,30/09/2019,PBFS,PIONEER BANCORP INC,1449.947,-0.736,0,1217.512,1226.17,223.777,0,0,USA
34939,USD,2,2020,31/12/2019,PBFS,PIONEER BANCORP INC,1391.798,3.859,0,1145.043,1163.816,227.982,0,0,USA
34939,USD,3,2020,31/03/2020,PBFS,PIONEER BANCORP INC,1499.714,0.376,0,1241.38,1271.182,228.532,0,0,USA
34939,USD,4,2020,30/06/2020,PBFS,PIONEER BANCORP INC,1526.412,-4.684,0,1276.194,1302.446,223.966,0,0,USA
34939,USD,1,2021,30/09/2020,PBFS,PIONEER BANCORP INC,1629.017,1.322,0,1383.825,1403.618,225.399,0,0,USA
34939,USD,2,2021,31/12/2020,PBFS,PIONEER BANCORP INC,1574.151,1.881,0,1327.57,1346.743,227.408,0,0,USA
34939,USD,3,2021,31/03/2021,PBFS,PIONEER BANCORP INC,1788.457,1.12,0,1538.026,1559.786,228.671,0,0,USA
34939,USD,4,2021,30/06/2021,PBFS,PIONEER BANCORP INC,1796.252,8.999,0,1536.707,1558.43,237.822,0,0,USA
34939,USD,1,2022,30/09/2021,PBFS,PIONEER BANCORP INC,1967.659,1.17,0,1706.718,1728.513,239.146,0,0,USA
34939,USD,2,2022,31/12/2021,PBFS,PIONEER BANCORP INC,1843.188,4.706,0,1578.915,1599.178,244.01,0,0,USA
34939,USD,3,2022,31/03/2022,PBFS,PIONEER BANCORP INC,1974.132,-7.065,0,1714.876,1737.047,237.085,0,0,USA
34939,USD,4,2022,30/06/2022,PBFS,PIONEER BANCORP INC,1964.229,5.413,0,1685.869,1721.602,242.627,0,0,USA
34939,USD,1,2023,30/09/2022,PBFS,PIONEER BANCORP INC,2069.59,-1.04,6.778,1779.022,1827.881,241.709,0,0,USA
34939,USD,2,2023,31/12/2022,PBFS,PIONEER BANCORP INC,1834.519,7.882,6.672,1538.382,1584.789,249.73,0,0,USA
34939,USD,3,2023,31/03/2023,PBFS,PIONEER BANCORP INC,1864.298,9.995,6.533,1564.565,1604.433,259.865,0,0,USA
34939,USD,4,2023,30/06/2023,PBFS,PIONEER BANCORP INC,1856.191,6.723,6.424,1541.851,1589.491,266.7,0,0.114,USA
34939,USD,1,2024,30/09/2023,PBFS,PIONEER BANCORP INC,1963.407,4.447,6.51,1638.835,1691.636,271.771,0,0.025,USA
34992,USD,1,2020,31/03/2020,ALPIB,ALPINE BKS COLO,,,,,,,,,USA
34992,USD,2,2020,30/06/2020,ALPIB,ALPINE BKS COLO,,,,,,,,,USA
34992,USD,3,2020,30/09/2020,ALPIB,ALPINE BKS COLO,,37.791,,,,,,,USA
34992,USD,4,2020,31/12/2020,ALPIB,ALPINE BKS COLO,5178.258,13.9,139.879,4580.57,4801.553,376.705,50,0,USA
34992,USD,1,2021,31/03/2021,ALPIB,ALPINE BKS COLO,,,,,,,,,USA
34992,USD,2,2021,30/06/2021,ALPIB,ALPINE BKS COLO,,,,,,,,,USA
34992,USD,3,2021,30/09/2021,ALPIB,ALPINE BKS COLO,6111.232,45.069,119.179,5491.383,5699.219,412.013,,,USA
34992,USD,4,2021,31/12/2021,ALPIB,ALPINE BKS COLO,6218.621,9.04,137.779,5607.891,5800.172,418.449,0,0,USA
34992,USD,1,2022,31/03/2022,ALPIB,ALPINE BKS COLO,6183.998,-17.597,119.179,5598.815,5786.039,397.959,,,USA
34992,USD,2,2022,30/06/2022,ALPIB,ALPINE BKS COLO,6083.627,-4.868,119.179,5518.137,5702.275,381.352,,,USA
34992,USD,3,2022,30/09/2022,ALPIB,ALPINE BKS COLO,6268.567,-4.891,119.179,5667.223,5863.014,405.553,,,USA
34992,USD,4,2022,31/12/2022,ALPIB,ALPINE BKS COLO,6317.255,22.481,139.279,5518.666,5892.227,425.028,177.933,0,USA
34992,USD,1,2023,31/03/2023,ALPIB,ALPINE BKS COLO,6564.382,21.51,119.179,5716.532,6127.747,436.635,,,USA
34992,USD,2,2023,30/06/2023,ALPIB,ALPINE BKS COLO,6505.048,10.091,119.179,5769.435,6069.083,435.965,,,USA
34992,USD,3,2023,30/09/2023,ALPIB,ALPINE BKS COLO,6468.1,1.252,119.179,5830.261,6034.156,433.944,,,USA
35078,USD,1,2017,31/03/2017,RRBI,RED RIVER BANCSHARES INC,,,,,,,,,USA
35078,USD,2,2017,30/06/2017,RRBI,RED RIVER BANCSHARES INC,,,,,,,,,USA
35078,USD,3,2017,30/09/2017,RRBI,RED RIVER BANCSHARES INC,,,,,,,,,USA
35078,USD,4,2017,31/12/2017,RRBI,RED RIVER BANCSHARES INC,1724.264,13.999,11.523,1525.985,1546.161,178.103,0,0.233,USA
35078,USD,1,2018,31/03/2018,RRBI,RED RIVER BANCSHARES INC,,1.861,,,,,,,USA
35078,USD,2,2018,30/06/2018,RRBI,RED RIVER BANCSHARES INC,,4.878,,,,,,,USA
35078,USD,3,2018,30/09/2018,RRBI,RED RIVER BANCSHARES INC,,5.016,,,,,,,USA
35078,USD,4,2018,31/12/2018,RRBI,RED RIVER BANCSHARES INC,1860.588,9.106,11.341,1645.583,1666.885,193.703,0,0.182,USA
35078,USD,1,2019,31/03/2019,RRBI,RED RIVER BANCSHARES INC,1922.118,9.581,16.197,1691.134,1719.934,202.184,0,0,USA
35078,USD,2,2019,30/06/2019,RRBI,RED RIVER BANCSHARES INC,1892.918,8.866,9.928,1634.59,1655.007,237.911,0,6.186,USA
35078,USD,3,2019,30/09/2019,RRBI,RED RIVER BANCSHARES INC,1938.854,7.414,4.688,1676.851,1693.465,245.389,0,11.341,USA
35078,USD,4,2019,31/12/2019,RRBI,RED RIVER BANCSHARES INC,1988.225,6.445,4.234,1721.12,1736.327,251.898,0,11.341,USA
35078,USD,1,2020,31/03/2020,RRBI,RED RIVER BANCSHARES INC,2010.701,12.557,4.511,1727.782,1746.526,264.175,0,0,USA
35078,USD,2,2020,30/06/2020,RRBI,RED RIVER BANCSHARES INC,2361.866,7.286,4.419,2069.322,2090.749,271.117,50,50,USA
35078,USD,3,2020,30/09/2020,RRBI,RED RIVER BANCSHARES INC,2490.928,7.465,4.327,2193.94,2212.85,278.078,50,50,USA
35078,USD,4,2020,31/12/2020,RRBI,RED RIVER BANCSHARES INC,2642.634,7.782,3.704,2340.36,2357.156,285.478,50,50,USA
35078,USD,1,2021,31/03/2021,RRBI,RED RIVER BANCSHARES INC,2820.672,0.813,4.138,2515.275,2535.761,284.911,0,0,USA
35078,USD,2,2021,30/06/2021,RRBI,RED RIVER BANCSHARES INC,2878.476,9.628,4.042,2569.599,2585.552,292.924,0,0,USA
35078,USD,3,2021,30/09/2021,RRBI,RED RIVER BANCSHARES INC,3020.784,7.019,3.943,2704.583,2722.096,298.688,0,0,USA
35078,USD,4,2021,31/12/2021,RRBI,RED RIVER BANCSHARES INC,3224.71,4.798,3.303,2910.348,2926.56,298.15,0,0,USA
35078,USD,1,2022,31/03/2022,RRBI,RED RIVER BANCSHARES INC,3212.46,-32.654,4.61,2927.728,2947.586,264.874,0,0,USA
35078,USD,2,2022,30/06/2022,RRBI,RED RIVER BANCSHARES INC,3121.113,-10.838,4.494,2850.195,2867.517,253.596,0,0,USA
35078,USD,3,2022,30/09/2022,RRBI,RED RIVER BANCSHARES INC,3059.678,-9.754,4.377,2796.494,2816.265,243.413,0,0,USA
35078,USD,4,2022,31/12/2022,RRBI,RED RIVER BANCSHARES INC,3082.686,22.769,4.258,2798.936,2816.933,265.753,0,0,USA
35078,USD,1,2023,31/03/2023,RRBI,RED RIVER BANCSHARES INC,3030.582,12.223,4.136,2731.385,2753.942,276.64,0,0,USA
35078,USD,2,2023,30/06/2023,RRBI,RED RIVER BANCSHARES INC,3027.194,7.816,4.015,2664.183,2743.822,283.372,0,0,USA
35078,USD,3,2023,30/09/2023,RRBI,RED RIVER BANCSHARES INC,3066.153,0.228,3.892,2759.893,2784.202,281.951,0,0,USA
35101,USD,1,2017,31/03/2017,SPFI,SOUTH PLAINS FINANCIAL INC,,,,,,,,,USA
35101,USD,2,2017,30/06/2017,SPFI,SOUTH PLAINS FINANCIAL INC,,,,,,,,,USA
35101,USD,3,2017,30/09/2017,SPFI,SOUTH PLAINS FINANCIAL INC,,,,,,,,,USA
35101,USD,4,2017,31/12/2017,SPFI,SOUTH PLAINS FINANCIAL INC,2573.375,22.806,162.28,2154.081,2415.169,158.206,0,0.676,USA
35101,USD,1,2018,31/03/2018,SPFI,SOUTH PLAINS FINANCIAL INC,,2.341,,,,,,,USA
35101,USD,2,2018,30/06/2018,SPFI,SOUTH PLAINS FINANCIAL INC,,12.972,,,,,,,USA
35101,USD,3,2018,30/09/2018,SPFI,SOUTH PLAINS FINANCIAL INC,,3.072,,,,,,,USA
35101,USD,4,2018,31/12/2018,SPFI,SOUTH PLAINS FINANCIAL INC,2712.745,9.108,175.395,2277.454,2558.165,154.58,13.115,0,USA
35101,USD,1,2019,31/03/2019,SPFI,SOUTH PLAINS FINANCIAL INC,2745.997,7.069,167.865,2304.929,2585.627,160.37,0,7.53,USA
35101,USD,2,2019,30/06/2019,SPFI,SOUTH PLAINS FINANCIAL INC,2777.17,9.564,167.865,2281.858,2486.057,291.113,0,7.53,USA
35101,USD,3,2019,30/09/2019,SPFI,SOUTH PLAINS FINANCIAL INC,2795.582,8.349,167.865,2285.974,2496.555,299.027,0,7.53,USA
35101,USD,4,2019,31/12/2019,SPFI,SOUTH PLAINS FINANCIAL INC,3237.167,7.439,167.865,2696.857,2930.985,306.182,0,7.881,USA
35101,USD,1,2020,31/03/2020,SPFI,SOUTH PLAINS FINANCIAL INC,3216.563,21.022,167.865,2665.848,2889.673,326.89,0,0,USA
35101,USD,2,2020,30/06/2020,SPFI,SOUTH PLAINS FINANCIAL INC,3584.532,10.262,242.865,2947.837,3247.998,336.534,75,0,USA
35101,USD,3,2020,30/09/2020,SPFI,SOUTH PLAINS FINANCIAL INC,3542.666,15.95,121.939,2943.802,3190.098,352.568,124.074,95,USA
35101,USD,4,2020,31/12/2020,SPFI,SOUTH PLAINS FINANCIAL INC,3599.16,18.5,196.982,2974.351,3229.112,370.048,124.07,95.319,USA
35101,USD,1,2021,31/03/2021,SPFI,SOUTH PLAINS FINANCIAL INC,3732.894,6.029,147.028,3155.632,3358.223,374.671,0,50,USA
35101,USD,2,2021,30/06/2021,SPFI,SOUTH PLAINS FINANCIAL INC,3712.915,19.867,122.075,3158.495,3320.1,392.815,0,75,USA
35101,USD,3,2021,30/09/2021,SPFI,SOUTH PLAINS FINANCIAL INC,3774.175,11.079,122.121,3212.245,3375.899,398.276,0,75,USA
35101,USD,4,2021,31/12/2021,SPFI,SOUTH PLAINS FINANCIAL INC,3901.855,14.002,122.168,3341.222,3494.428,407.427,0,75,USA
35101,USD,1,2022,31/03/2022,SPFI,SOUTH PLAINS FINANCIAL INC,3999.744,-15.725,132.514,3450.157,3612.676,387.068,0,0,USA
35101,USD,2,2022,30/06/2022,SPFI,SOUTH PLAINS FINANCIAL INC,3974.724,-14.648,131.821,3425.837,3610.502,364.222,0,0,USA
35101,USD,3,2022,30/09/2022,SPFI,SOUTH PLAINS FINANCIAL INC,3992.69,-11.22,131.541,3460.536,3650.891,341.799,0,0,USA
35101,USD,4,2022,31/12/2022,SPFI,SOUTH PLAINS FINANCIAL INC,3944.063,21.023,131.251,3406.43,3587.049,357.014,0,0,USA
35101,USD,1,2023,31/03/2023,SPFI,SOUTH PLAINS FINANCIAL INC,4058.049,13.973,131.229,3508.054,3690.085,367.964,0,0,USA
35101,USD,2,2023,30/06/2023,SPFI,SOUTH PLAINS FINANCIAL INC,4150.129,28.234,132.31,3574.522,3758.1,392.029,0,0,USA
35101,USD,3,2023,30/09/2023,SPFI,SOUTH PLAINS FINANCIAL INC,4186.44,-9.271,131.995,3620.614,3814.724,371.716,0,0,USA
35455,USD,1,2017,31/03/2017,CFB,CROSSFIRST BANKSHARES INC,,,,,,,,,USA
35455,USD,2,2017,30/06/2017,CFB,CROSSFIRST BANKSHARES INC,,,,,,,,,USA
35455,USD,3,2017,30/09/2017,CFB,CROSSFIRST BANKSHARES INC,,,,,,,,,USA
35455,USD,4,2017,31/12/2017,CFB,CROSSFIRST BANKSHARES INC,2961.118,16.03,320.065,2303.364,2673.971,287.147,173,49.218,USA
35455,USD,1,2018,31/03/2018,CFB,CROSSFIRST BANKSHARES INC,,,,,,,,,USA
35455,USD,2,2018,30/06/2018,CFB,CROSSFIRST BANKSHARES INC,,-9.085,,,,,,,USA
35455,USD,3,2018,30/09/2018,CFB,CROSSFIRST BANKSHARES INC,,1.234,,,,,,,USA
35455,USD,4,2018,31/12/2018,CFB,CROSSFIRST BANKSHARES INC,4107.215,17.405,269.869,3208.097,3616.879,490.336,43,49.23,USA
35455,USD,1,2019,31/03/2019,CFB,CROSSFIRST BANKSHARES INC,,18.648,,,,,,,USA
35455,USD,2,2019,30/06/2019,CFB,CROSSFIRST BANKSHARES INC,4473.182,16.662,284.767,3584.136,3973.987,499.195,45,20.12,USA
35455,USD,3,2019,30/09/2019,CFB,CROSSFIRST BANKSHARES INC,4651.313,14.705,284.716,3658.108,4048.878,602.435,45,50.181,USA
35455,USD,4,2019,31/12/2019,CFB,CROSSFIRST BANKSHARES INC,4931.233,-2.15,314.664,3923.759,4329.589,601.644,105,59.242,USA
35455,USD,1,2020,31/03/2020,CFB,CROSSFIRST BANKSHARES INC,5067.407,10.008,318.611,3972.822,4455.461,611.946,70,26.063,USA
35455,USD,2,2020,30/06/2020,CFB,CROSSFIRST BANKSHARES INC,5462.254,-4.864,288.559,4304.143,4854.162,608.092,118,26.126,USA
35455,USD,3,2020,30/09/2020,CFB,CROSSFIRST BANKSHARES INC,5505.696,8.693,277.552,4492.549,4887.813,617.883,138,160.643,USA
35455,USD,4,2020,31/12/2020,CFB,CROSSFIRST BANKSHARES INC,5659.303,11.716,277.563,4694.74,5034.875,624.428,138,203.643,USA
35455,USD,1,2021,31/03/2021,CFB,CROSSFIRST BANKSHARES INC,5998.074,5.178,267.574,5051.57,5369.24,628.834,0,10,USA
35455,USD,2,2021,30/06/2021,CFB,CROSSFIRST BANKSHARES INC,5311.434,19.76,262.586,4356.627,4674.244,637.19,0,10,USA
35455,USD,3,2021,30/09/2021,CFB,CROSSFIRST BANKSHARES INC,5401.151,14.177,256.097,4436.597,4748.744,652.407,0,16.5,USA
35455,USD,4,2021,31/12/2021,CFB,CROSSFIRST BANKSHARES INC,5621.457,22.384,216.109,4683.597,4953.884,667.573,0,57.271,USA
35455,USD,1,2022,31/03/2022,CFB,CROSSFIRST BANKSHARES INC,5518.121,-25.673,216.122,4621.68,4894.922,623.199,0,10,USA
35455,USD,2,2022,30/06/2022,CFB,CROSSFIRST BANKSHARES INC,5708.31,-12.872,116.135,4744.42,5100.295,608.015,50,130,USA
35455,USD,3,2022,30/09/2022,CFB,CROSSFIRST BANKSHARES INC,5848.977,-17.74,103.648,4987.515,5268.43,580.547,50,149,USA
35455,USD,4,2022,31/12/2022,CFB,CROSSFIRST BANKSHARES INC,6601.086,31.838,146.521,5651.308,5992.487,608.599,50,154.048,USA
35455,USD,1,2023,31/03/2023,CFB,CROSSFIRST BANKSHARES INC,6894.73,28.525,136.435,5837.314,6249.239,645.491,110.969,12.643,USA
35455,USD,2,2023,30/06/2023,CFB,CROSSFIRST BANKSHARES INC,7120.178,5.325,137.768,6100.067,6468.695,651.483,22.414,70.201,USA
35455,USD,3,2023,30/09/2023,CFB,CROSSFIRST BANKSHARES INC,7179.479,-16.608,134.029,6331.621,6536.428,643.051,22.414,77.295,USA
35646,USD,1,2017,31/03/2017,BSBK,BOGOTA FINANCIAL CORP,,,,,,,,,USA
35646,USD,2,2017,30/06/2017,BSBK,BOGOTA FINANCIAL CORP,,,,,,,,,USA
35646,USD,3,2017,30/09/2017,BSBK,BOGOTA FINANCIAL CORP,,,,,,,,,USA
35646,USD,4,2017,31/12/2017,BSBK,BOGOTA FINANCIAL CORP,641.143,3.966,14.639,476.456,572.835,68.308,25,38.839,USA
35646,USD,1,2018,31/03/2018,BSBK,BOGOTA FINANCIAL CORP,,,,,,,,,USA
35646,USD,2,2018,30/06/2018,BSBK,BOGOTA FINANCIAL CORP,,2.301,,,,,,,USA
35646,USD,3,2018,30/09/2018,BSBK,BOGOTA FINANCIAL CORP,,0.934,,,,,,,USA
35646,USD,4,2018,31/12/2018,BSBK,BOGOTA FINANCIAL CORP,665.009,0.934,6.093,510.293,592.531,72.478,0,35.092,USA
35646,USD,1,2019,31/03/2019,BSBK,BOGOTA FINANCIAL CORP,,0.375,,,,,,,USA
35646,USD,2,2019,30/06/2019,BSBK,BOGOTA FINANCIAL CORP,663.951,0.636,25.106,504.109,590.462,73.489,28,1.904,USA
35646,USD,3,2019,30/09/2019,BSBK,BOGOTA FINANCIAL CORP,665.632,0.645,0,474.355,591.498,74.134,77,2.74,USA
35646,USD,4,2019,31/12/2019,BSBK,BOGOTA FINANCIAL CORP,766.612,0.844,68.609,497.749,691.634,74.978,80,8.546,USA
35646,USD,1,2020,31/03/2020,BSBK,BOGOTA FINANCIAL CORP,708.744,-1.451,99.318,477.606,584.055,124.689,6,0.774,USA
35646,USD,2,2020,30/06/2020,BSBK,BOGOTA FINANCIAL CORP,738.674,1.531,113.106,492.415,612.342,126.332,16.5,7.487,USA
35646,USD,3,2020,30/09/2020,BSBK,BOGOTA FINANCIAL CORP,753.504,1.017,108.148,510.865,626.104,127.4,19.5,15.445,USA
35646,USD,4,2020,31/12/2020,BSBK,BOGOTA FINANCIAL CORP,740.905,1.012,69.291,501.973,612.437,128.468,15,8.802,USA
35646,USD,1,2021,31/03/2021,BSBK,BOGOTA FINANCIAL CORP,843.886,3.049,107.841,584.415,700.808,143.078,3,0.723,USA
35646,USD,2,2021,30/06/2021,BSBK,BOGOTA FINANCIAL CORP,818.852,1.48,96.997,569.191,674.23,144.622,3,8.498,USA
35646,USD,3,2021,30/09/2021,BSBK,BOGOTA FINANCIAL CORP,835.033,1.061,90.103,591.22,689.418,145.615,8,23.357,USA
35646,USD,4,2021,31/12/2021,BSBK,BOGOTA FINANCIAL CORP,837.362,1.93,46.397,597.48,689.786,147.576,8,31.381,USA
35646,USD,1,2022,31/03/2022,BSBK,BOGOTA FINANCIAL CORP,850.69,-0.958,78.004,619.932,705.664,145.026,0,1.027,USA
35646,USD,2,2022,30/06/2022,BSBK,BOGOTA FINANCIAL CORP,874.945,-2.458,115.279,611.289,734.484,140.461,0,12.952,USA
35646,USD,3,2022,30/09/2022,BSBK,BOGOTA FINANCIAL CORP,946.206,2.007,128.111,668.159,805.087,141.119,0,30.879,USA
35646,USD,4,2022,31/12/2022,BSBK,BOGOTA FINANCIAL CORP,951.099,2.348,17.181,701.411,811.44,139.659,0,35.651,USA
35646,USD,1,2023,31/03/2023,BSBK,BOGOTA FINANCIAL CORP,950.29,0.747,75.532,690.711,811.204,139.086,36,3.773,USA
35646,USD,2,2023,30/06/2023,BSBK,BOGOTA FINANCIAL CORP,931,0.665,106.244,656.557,791.802,139.198,75.5,12.548,USA
35646,USD,3,2023,30/09/2023,BSBK,BOGOTA FINANCIAL CORP,927.029,-1.008,96.315,645.278,789.376,137.653,75.5,22.472,USA
35759,USD,1,2017,31/03/2017,HBT,HBT FINANCIAL INC,,,,,,,,,USA
35759,USD,2,2017,30/06/2017,HBT,HBT FINANCIAL INC,,,,,,,,,USA
35759,USD,3,2017,30/09/2017,HBT,HBT FINANCIAL INC,,,,,,,,,USA
35759,USD,4,2017,31/12/2017,HBT,HBT FINANCIAL INC,3312.875,54.739,37.451,2855.685,2988.959,323.916,0,0,USA
35759,USD,1,2018,31/03/2018,HBT,HBT FINANCIAL INC,,,,,,,,,USA
35759,USD,2,2018,30/06/2018,HBT,HBT FINANCIAL INC,,24.634,,,,,,,USA
35759,USD,3,2018,30/09/2018,HBT,HBT FINANCIAL INC,,13.983,,,,,,,USA
35759,USD,4,2018,31/12/2018,HBT,HBT FINANCIAL INC,3249.569,21.391,37.517,2795.97,2909.173,340.396,0,0,USA
35759,USD,1,2019,31/03/2019,HBT,HBT FINANCIAL INC,,24.036,,,,,,,USA
35759,USD,2,2019,30/06/2019,HBT,HBT FINANCIAL INC,3224.16,21.029,37.55,2773.768,2884.29,339.87,0,0,USA
35759,USD,3,2019,30/09/2019,HBT,HBT FINANCIAL INC,3166.613,18.432,37.566,2704.058,2817.677,348.936,0,0,USA
35759,USD,4,2019,31/12/2019,HBT,HBT FINANCIAL INC,3245.103,15.488,37.583,2776.855,2912.185,332.918,0,0,USA
35759,USD,1,2020,31/03/2020,HBT,HBT FINANCIAL INC,3213.109,10.958,37.599,2730.303,2873.296,339.813,0,0,USA
35759,USD,2,2020,30/06/2020,HBT,HBT FINANCIAL INC,3501.412,12.061,37.616,3015.113,3153.572,347.84,0,0,USA
35759,USD,3,2020,30/09/2020,HBT,HBT FINANCIAL INC,3535.223,11.483,76.85,3016.661,3179.929,355.294,39.211,0,USA
35759,USD,4,2020,31/12/2020,HBT,HBT FINANCIAL INC,3666.567,12.664,76.886,3130.534,3302.65,363.917,39.211,0,USA
35759,USD,1,2021,31/03/2021,HBT,HBT FINANCIAL INC,3865.614,-1.002,76.922,3355.966,3508.208,357.406,0,0,USA
35759,USD,2,2021,30/06/2021,HBT,HBT FINANCIAL INC,3953.677,20.197,76.958,3424.634,3580.483,373.194,0,0,USA
35759,USD,3,2021,30/09/2021,HBT,HBT FINANCIAL INC,3948.226,9.866,76.995,3419.556,3569.405,378.821,0,0,USA
35759,USD,4,2021,31/12/2021,HBT,HBT FINANCIAL INC,4314.254,10.528,77.03,3738.185,3902.373,411.881,0,12.52,USA
35759,USD,1,2022,31/03/2022,HBT,HBT FINANCIAL INC,4348.965,-23.967,77.067,3816.069,3965.81,383.155,0,0,USA
35759,USD,2,2022,30/06/2022,HBT,HBT FINANCIAL INC,4223.978,-2.635,77.103,3701.986,3850.169,373.809,0,0,USA
35759,USD,3,2022,30/09/2022,HBT,HBT FINANCIAL INC,4213.324,-9.015,137.139,3643.443,3854.251,359.073,60,0,USA
35759,USD,4,2022,31/12/2022,HBT,HBT FINANCIAL INC,4286.734,18.843,77.175,3587.024,3913.102,373.632,0,0,USA
35759,USD,1,2023,31/03/2023,HBT,HBT FINANCIAL INC,5013.821,18.792,167.344,4310.521,4563.723,450.098,,171.325,USA
35759,USD,2,2023,30/06/2023,HBT,HBT FINANCIAL INC,4975.81,9.986,269.767,4164.523,4524.958,450.852,,69.039,USA
35759,USD,3,2023,30/09/2023,HBT,HBT FINANCIAL INC,4991.768,11.945,269.878,4198.068,4535.517,456.251,,69.064,USA
36047,USD,1,2020,31/03/2020,INBC,INBANKSHARES CORP,423.225,,42.857,289.29,356.601,66.624,,,USA
36047,USD,2,2020,30/06/2020,INBC,INBANKSHARES CORP,577.725,,92.067,400.93,509.193,68.532,,,USA
36047,USD,3,2020,30/09/2020,INBC,INBANKSHARES CORP,617.445,,95.073,438.027,548.191,69.254,,,USA
36047,USD,4,2020,31/12/2020,INBC,INBANKSHARES CORP,608.735,4.556,4.874,481.571,536.828,71.907,0,0,USA
36047,USD,1,2021,31/03/2021,INBC,INBANKSHARES CORP,698.078,,4.879,575.679,627.94,70.138,,,USA
36047,USD,2,2021,30/06/2021,INBC,INBANKSHARES CORP,708.436,,4.885,581.655,631.2,77.236,,,USA
36047,USD,3,2021,30/09/2021,INBC,INBANKSHARES CORP,707.619,,10,600.57,631.02,76.599,,,USA
36047,USD,4,2021,31/12/2021,INBC,INBANKSHARES CORP,745.233,-0.117,24.454,627.75,667.994,77.239,19.536,0,USA
36047,USD,1,2022,31/03/2022,INBC,INBANKSHARES CORP,763.576,,24.482,627.345,689.969,73.607,,,USA
36047,USD,2,2022,30/06/2022,INBC,INBANKSHARES CORP,1203.39,,27.509,1054.14,1096.251,107.139,,,USA
36047,USD,3,2022,30/09/2022,INBC,INBANKSHARES CORP,1211.3,,27.537,1054.043,1104.069,107.231,,,USA
36633,USD,1,2018,31/03/2018,EBC,EASTERN BANKSHARES INC,,,,,,,,,USA
36633,USD,2,2018,30/06/2018,EBC,EASTERN BANKSHARES INC,,,,,,,,,USA
36633,USD,3,2018,30/09/2018,EBC,EASTERN BANKSHARES INC,,,,,,,,,USA
36633,USD,4,2018,31/12/2018,EBC,EASTERN BANKSHARES INC,11378.287,102.627,35.429,9399.493,9945.146,1433.141,,192.218,USA
36633,USD,1,2019,31/03/2019,EBC,EASTERN BANKSHARES INC,,61.957,,,,,,,USA
36633,USD,2,2019,30/06/2019,EBC,EASTERN BANKSHARES INC,,56.562,,,,,,,USA
36633,USD,3,2019,30/09/2019,EBC,EASTERN BANKSHARES INC,,46.414,,,,,,,USA
36633,USD,4,2019,31/12/2019,EBC,EASTERN BANKSHARES INC,11628.775,2.079,29.367,9551.392,10028.622,1600.153,,98.892,USA
36633,USD,1,2020,31/03/2020,EBC,EASTERN BANKSHARES INC,12343.754,63.712,124.728,10309.011,10681.02,1662.734,,203.968,USA
36633,USD,2,2020,30/06/2020,EBC,EASTERN BANKSHARES INC,13996.523,30.896,120.376,11846.765,12302.893,1693.63,,206.24,USA
36633,USD,3,2020,30/09/2020,EBC,EASTERN BANKSHARES INC,15460.594,19.742,117.974,13332.585,13747.222,1713.372,,205.958,USA
36633,USD,4,2020,31/12/2020,EBC,EASTERN BANKSHARES INC,15964.19,6.469,113.379,12155.784,12536.138,3428.052,,207.346,USA
36633,USD,1,2021,31/03/2021,EBC,EASTERN BANKSHARES INC,16726.795,-32.763,112.261,12980.875,13339.75,3387.045,1.302,,USA
36633,USD,2,2021,30/06/2021,EBC,EASTERN BANKSHARES INC,17047.453,54.754,109.095,13250.433,13616.831,3430.622,0.393,,USA
36633,USD,3,2021,30/09/2021,EBC,EASTERN BANKSHARES INC,17461.223,10.278,109.259,13649.964,14031.931,3429.292,2.023,,USA
36633,USD,4,2021,31/12/2021,EBC,EASTERN BANKSHARES INC,23512.128,11.466,123.557,19628.311,20105.776,3406.352,2.58,36.277,USA
36633,USD,1,2022,31/03/2022,EBC,EASTERN BANKSHARES INC,22836.072,-304.442,120.495,19392.816,19827.68,3008.392,0.644,,USA
36633,USD,2,2022,30/06/2022,EBC,EASTERN BANKSHARES INC,22350.848,-197.337,114.366,19163.801,19632.452,2718.396,8.838,,USA
36633,USD,3,2022,30/09/2022,EBC,EASTERN BANKSHARES INC,22042.933,-262.878,470.333,18733.381,19626.77,2416.163,388.44,,USA
36633,USD,4,2022,31/12/2022,EBC,EASTERN BANKSHARES INC,22646.858,97.92,96.31,18974.359,20175.068,2471.79,706.55,,USA
